"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"1080";"GCash - Buy Load, Pay Bills, Send Money";"FINANCE";"4.0";"25508";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Finance";"July 31, 2018";"Varies with device";"4.2 and up"
"2323";"1800 Contacts - Lens Store";"MEDICAL";"4.7";"23160";"26M";"1,000,000+";"Free";"0";"Everyone";"Medical";"July 27, 2018";"7.4.1";"5.0 and up"
"2914";"Camera FV-5";"PHOTOGRAPHY";"3.8";"16320";"Varies with device";"100,000+";"Paid";"$3.95";"Everyone";"Photography";"November 10, 2017";"Varies with device";"Varies with device"
"3463";"Google Assistant";"PRODUCTIVITY";"4.2";"58675";"1.3M";"10,000,000+";"Free";"0";"Everyone";"Productivity";"March 9, 2018";"0.1.187945513";"5.0 and up"
"5427";"Scanning body and undressing people";"FAMILY";"3.4";"1012";"12M";"100,000+";"Free";"0";"Teen";"Entertainment";"February 24, 2018";"2.0";"3.0 and up"
"4313";"K-9 Material (unofficial)";"COMMUNICATION";"4.4";"64";"4.5M";"5,000+";"Free";"0";"Teen";"Communication";"March 27, 2017";"5.206";"5.0 and up"
"8290";"AutoScout24 - used car finder";"AUTO_AND_VEHICLES";"4.4";"186648";"42M";"10,000,000+";"Free";"0";"Everyone";"Auto & Vehicles";"August 2, 2018";"9.3.52";"4.2 and up"
"6291";"Dictionary.com: Find Definitions for English Words";"BOOKS_AND_REFERENCE";"4.6";"899010";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Books & Reference";"July 30, 2018";"Varies with device";"Varies with device"
"3752";"Tencent News";"NEWS_AND_MAGAZINES";"4.0";"7006";"23M";"1,000,000+";"Free";"0";"Everyone";"News & Magazines";"July 31, 2018";"5.6.40";"4.0 and up"
"7124";"Minwa HA ( C.B )";"HOUSE_AND_HOME";"NaN";"0";"5.0M";"50+";"Free";"0";"Everyone";"House & Home";"September 15, 2017";"1.0.0";"4.1 and up"
"5563";"Figment AR";"FAMILY";"3.7";"22";"90M";"5,000+";"Free";"0";"Everyone";"Entertainment";"July 10, 2018";"1.0";"7.0 and up"
"2163";"Block Puzzle : Night in Egypt";"FAMILY";"4.4";"276";"16M";"50,000+";"Free";"0";"Everyone";"Puzzle;Brain Games";"September 12, 2017";"1.2.16";"2.3 and up"
"9690";"Episode - Choose Your Story";"FAMILY";"4.3";"1842381";"Varies with device";"50,000,000+";"Free";"0";"Teen";"Simulation";"July 31, 2018";"Varies with device";"Varies with device"
"3369";"Diamond Zipper Lock Screen";"PERSONALIZATION";"4.3";"71688";"12M";"10,000,000+";"Free";"0";"Everyone";"Personalization";"June 11, 2018";"3.5";"4.1 and up"
"9892";"European Solidarity Corps";"SOCIAL";"3.6";"9";"21M";"1,000+";"Free";"0";"Teen";"Social";"July 5, 2018";"1.2.0";"4.4 and up"
"6771";"BT Communicator";"SOCIAL";"3.8";"32";"1.6M";"10,000+";"Free";"0";"Teen";"Social";"December 16, 2016";"1.0";"1.6 and up"
"10232";"Mini for Facebook lite";"SOCIAL";"4.1";"260";"1.3M";"10,000+";"Free";"0";"Teen";"Social";"June 21, 2018";"1.2";"3.0 and up"
"1979";"Earn to Die 2";"GAME";"4.6";"1327269";"99M";"50,000,000+";"Free";"0";"Teen";"Racing";"April 12, 2017";"1.3";"2.3.3 and up"
"3139";"Wisepilot for XPERIA™";"TRAVEL_AND_LOCAL";"3.7";"21443";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Travel & Local";"January 30, 2018";"Varies with device";"Varies with device"
"2317";"Ovia Fertility Tracker & Ovulation Calculator";"MEDICAL";"4.8";"53743";"13M";"1,000,000+";"Free";"0";"Everyone";"Medical";"July 27, 2018";"Varies with device";"4.3 and up"
"10603";"South Florida AA Meetings";"LIFESTYLE";"5.0";"10";"21M";"1,000+";"Free";"0";"Everyone";"Lifestyle";"May 24, 2018";"2.18";"4.1 and up"
"10739";"Race Manager FP";"GAME";"3.8";"196";"11M";"5,000+";"Free";"0";"Everyone";"Racing";"November 3, 2014";"2.1";"2.2 and up"
"5821";"Ax 3 Domaines";"SPORTS";"4.5";"12";"23M";"1,000+";"Free";"0";"Everyone";"Sports";"January 26, 2018";"5.0.3";"4.2 and up"
"7439";"Codes for GTA San Andreas";"FAMILY";"3.8";"12414";"13M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"August 4, 2017";"1.0.0";"4.1 and up"
"862";"TV+";"ENTERTAINMENT";"4.2";"98509";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Entertainment";"June 28, 2018";"Varies with device";"Varies with device"
"8193";"Download Manager for Android";"TOOLS";"4.1";"420518";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Tools";"July 4, 2018";"Varies with device";"Varies with device"
"10703";"Theme fo Oppo A30 Wallpaper & Icon";"BUSINESS";"NaN";"7";"1.3M";"500+";"Free";"0";"Everyone";"Business";"August 18, 2017";"1.0.0";"2.3.3 and up"
"7113";"CB-Mobile Banking";"FINANCE";"4.5";"96";"12M";"10,000+";"Free";"0";"Everyone";"Finance";"June 22, 2018";"4.17.38";"4.4 and up"
"2677";"Home & Shopping - Only in apps. 10% off + 10% off";"SHOPPING";"4.2";"42750";"9.9M";"10,000,000+";"Free";"0";"Everyone";"Shopping";"August 4, 2018";"2.8.7";"4.1 and up"
"8865";"Online Soccer Manager (OSM)";"SPORTS";"4.5";"1312936";"21M";"10,000,000+";"Free";"0";"Everyone";"Sports";"July 31, 2018";"3.4.06";"4.4 and up"
"4594";"myAT&T";"PRODUCTIVITY";"3.7";"80816";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Productivity";"July 18, 2018";"Varies with device";"5.0 and up"
"10805";"Poker Pro.Fr";"GAME";"4.2";"5442";"17M";"100,000+";"Free";"0";"Teen";"Card";"May 22, 2018";"4.1.3";"2.3 and up"
"1955";"Arrow.io";"GAME";"4.5";"343263";"Varies with device";"10,000,000+";"Free";"0";"Everyone 10+";"Action";"August 6, 2018";"1.2.6";"4.0.3 and up"
"9433";"Survival: Prison Escape";"GAME";"4.0";"127810";"33M";"10,000,000+";"Free";"0";"Mature 17+";"Action";"August 1, 2018";"1.8.8";"4.4 and up"
"1003";"SketchBook - draw and paint";"ENTERTAINMENT";"4.3";"256664";"77M";"10,000,000+";"Free";"0";"Everyone";"Entertainment";"May 4, 2018";"4.1.7";"4.0.3 and up"
"8518";"Download Accelerator Plus";"TOOLS";"4.2";"43677";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Tools";"August 30, 2017";"20170828";"Varies with device"
"6778";"SW-100.tch by Callstel";"COMMUNICATION";"4.0";"1926";"716k";"1,000,000+";"Free";"0";"Everyone";"Communication";"December 16, 2015";"1.3.20";"2.2 and up"
"5937";"Ba dum tss - Rimshot widget";"COMICS";"4.1";"690";"444k";"50,000+";"Free";"0";"Everyone";"Comics";"September 29, 2015";"1.2.3";"2.2 and up"
"2757";"AliExpress - Smarter Shopping, Better Living";"SHOPPING";"4.6";"5916569";"Varies with device";"100,000,000+";"Free";"0";"Teen";"Shopping";"August 6, 2018";"Varies with device";"Varies with device"
"8029";"News 8 San Diego";"NEWS_AND_MAGAZINES";"4.2";"1137";"11M";"50,000+";"Free";"0";"Everyone";"News & Magazines";"July 23, 2018";"5.5.0";"4.3 and up"
"4113";"FlashLight F.Light";"TOOLS";"4.3";"3943";"11M";"100,000+";"Free";"0";"Everyone";"Tools";"May 23, 2018";"1.4.2";"5.0 and up"
"4148";"Gboard - the Google Keyboard";"TOOLS";"4.2";"1855262";"Varies with device";"500,000,000+";"Free";"0";"Everyone";"Tools";"July 31, 2018";"Varies with device";"Varies with device"
"910";"DramaFever: Stream Asian Drama Shows & Movies";"ENTERTAINMENT";"4.2";"155234";"22M";"1,000,000+";"Free";"0";"Teen";"Entertainment";"August 1, 2018";"01.01.66";"4.4 and up"
"10240";"FC Barcelona Fantasy Manager: Real football mobile";"SPORTS";"4.4";"15221";"30M";"1,000,000+";"Free";"0";"Everyone";"Sports";"October 2, 2017";"7.30.005";"4.0.3 and up"
"7324";"CG Patwari Exam";"FAMILY";"3.8";"28";"4.1M";"1,000+";"Free";"0";"Teen";"Education";"October 23, 2017";"7.2";"2.3 and up"
"13";"Tattoo Name On My Photo Editor";"ART_AND_DESIGN";"4.2";"44829";"20M";"10,000,000+";"Free";"0";"Teen";"Art & Design";"April 2, 2018";"3.8";"4.1 and up"
"5256";"AJ and Alyssa";"LIFESTYLE";"NaN";"0";"475k";"100+";"Free";"0";"Everyone";"Lifestyle";"June 1, 2017";"1.0.0";"2.3.3 and up"
"2538";"Banfield Pet Health Tracker";"MEDICAL";"4.2";"1747";"5.9M";"100,000+";"Free";"0";"Everyone";"Medical";"October 17, 2016";"1.2.2";"4.0 and up"
"9528";"Ek Do Teen Song Videos - Baaghi 2 Video Songs";"FAMILY";"NaN";"2";"4.5M";"1,000+";"Free";"0";"Everyone";"Entertainment";"March 20, 2018";"1.4.1";"4.0.3 and up"
"7707";"Contents Provider(C.P.)Explorer";"TOOLS";"4.0";"1";"1.2M";"100+";"Free";"0";"Everyone";"Tools";"June 20, 2018";"5.0";"3.0 and up"
"3971";"EMT-B Pocket Prep";"MEDICAL";"4.5";"2948";"16M";"50,000+";"Free";"0";"Everyone";"Medical";"July 11, 2018";"4.5.2";"4.4 and up"
"6172";"BG Guide";"TRAVEL_AND_LOCAL";"5.0";"3";"2.4M";"100+";"Free";"0";"Everyone";"Travel & Local";"November 28, 2016";"1.1";"2.3.3 and up"
"1772";"Color by Number – New Coloring Book";"GAME";"4.7";"141529";"24M";"5,000,000+";"Free";"0";"Everyone 10+";"Board";"August 1, 2018";"2.0.6";"4.1 and up"
"9423";"Tamago egg";"GAME";"3.0";"49";"7.1M";"5,000+";"Free";"0";"Everyone";"Trivia";"October 31, 2017";"1.0.1";"2.3.3 and up"
"3839";"Yanosik: ""antyradar"", traffic jams, navigation, camera";"MAPS_AND_NAVIGATION";"4.4";"102248";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"August 1, 2018";"Varies with device";"Varies with device"
"10172";"All Social Networks";"SOCIAL";"4.2";"22650";"1.5M";"1,000,000+";"Free";"0";"Everyone";"Social";"May 21, 2018";"2.4.12";"4.0 and up"
"7265";"CF Talenti";"HEALTH_AND_FITNESS";"NaN";"4";"7.8M";"100+";"Free";"0";"Everyone";"Health & Fitness";"July 9, 2018";"4.2.2";"4.1 and up"
"9419";"EI!";"PRODUCTIVITY";"NaN";"0";"7.7M";"10+";"Free";"0";"Everyone";"Productivity";"July 19, 2018";"1.1.14";"4.1 and up"
"5853";"Quran Khmer Offline AY";"FAMILY";"5.0";"41";"4.0M";"1,000+";"Free";"0";"Everyone";"Education";"December 13, 2017";"10.6";"4.2 and up"
"6860";"BV Forest";"BUSINESS";"NaN";"0";"2.9M";"100+";"Free";"0";"Everyone";"Business";"May 9, 2018";"2.1.18";"4.4 and up"
"6051";"Millionaire : Who want to be?";"GAME";"4.4";"4396";"40M";"100,000+";"Free";"0";"Everyone";"Trivia";"April 12, 2017";"1.5";"2.3 and up"
"6401";"Burger King Italia";"LIFESTYLE";"4.0";"4160";"30M";"500,000+";"Free";"0";"Everyone";"Lifestyle";"July 6, 2018";"2.3.6";"4.0.3 and up"
"2175";"Steam: Rails to Riches";"FAMILY";"4.2";"214";"67M";"5,000+";"Paid";"$4.99";"Everyone";"Board;Brain Games";"December 13, 2017";"3.3.1";"4.1 and up"
"4779";"Slendrina X";"GAME";"4.4";"12736";"56M";"1,000,000+";"Free";"0";"Teen";"Arcade";"December 18, 2017";"1.02";"4.0 and up"
"5755";"AW CAMERA";"TOOLS";"NaN";"2";"24M";"100+";"Free";"0";"Everyone";"Tools";"January 30, 2018";"3.1.1";"2.3 and up"
"10647";"Podcast App: Free & Offline Podcasts by Player FM";"NEWS_AND_MAGAZINES";"4.6";"66407";"19M";"1,000,000+";"Free";"0";"Teen";"News & Magazines";"July 25, 2018";"4.1.0.72";"4.0 and up"
"3920";"Real City Car Driver";"GAME";"3.7";"413609";"22M";"10,000,000+";"Free";"0";"Mature 17+";"Racing";"August 1, 2018";"2.8";"4.1 and up"
"10522";"Navy Gunner Shoot War 3D";"GAME";"4.0";"103199";"44M";"10,000,000+";"Free";"0";"Teen";"Action";"August 2, 2018";"1.0.7.8";"4.2 and up"
"7623";"CN TV Canal 3 - Cable Netword";"FAMILY";"NaN";"5";"16M";"1,000+";"Free";"0";"Everyone";"Entertainment";"February 10, 2018";"2.0";"4.0.3 and up"
"8987";"DW Arabic By dw-arab.com";"NEWS_AND_MAGAZINES";"4.3";"386";"6.0M";"50,000+";"Free";"0";"Everyone";"News & Magazines";"October 27, 2017";"3.2";"4.1 and up"
"9384";"Soldiers of Glory: Modern War";"FAMILY";"4.2";"64815";"23M";"5,000,000+";"Free";"0";"Teen";"Strategy";"June 1, 2018";"1.7.5";"2.3 and up"
"3738";"Opera News - Trending news and videos";"NEWS_AND_MAGAZINES";"4.5";"51684";"8.5M";"10,000,000+";"Free";"0";"Teen";"News & Magazines";"July 31, 2018";"4.2.2254.129147";"Varies with device"
"418";"Opera Mini - fast web browser";"COMMUNICATION";"4.5";"5150471";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Communication";"July 19, 2018";"Varies with device";"Varies with device"
"7029";"FunnyPixels - Color by number Sandbox";"FAMILY";"4.6";"1977";"3.8M";"100,000+";"Free";"0";"Everyone";"Entertainment";"February 21, 2018";"1.0.4";"4.0.3 and up"
"3930";"Four In A Line Free";"GAME";"4.3";"133195";"11M";"5,000,000+";"Free";"0";"Everyone";"Board";"June 11, 2018";"1.58";"4.1 and up"
"4117";"F-Secure KEY Password manager";"TOOLS";"4.2";"2588";"7.6M";"100,000+";"Free";"0";"Everyone";"Tools";"June 27, 2018";"4.7.4";"4.0 and up"
"7534";"Color CL";"LIFESTYLE";"5.0";"2";"1.3M";"100+";"Free";"0";"Everyone";"Lifestyle";"February 2, 2017";"1.01";"4.0.3 and up"
"9544";"DreamStream By EL AL";"TRAVEL_AND_LOCAL";"3.4";"595";"22M";"100,000+";"Free";"0";"Everyone";"Travel & Local";"January 18, 2016";"3.4.20.6 / BuyDRM Labgency 4.8.22 / PED";"4.0 and up"
"3569";"Unclouded - Cloud Manager";"PRODUCTIVITY";"4.1";"6850";"11M";"100,000+";"Free";"0";"Everyone";"Productivity";"August 8, 2016";"2.3.3-play";"4.1 and up"
"5375";"Where Am I?";"TOOLS";"4.2";"1313";"Varies with device";"100,000+";"Free";"0";"Everyone";"Tools";"July 28, 2014";"Varies with device";"Varies with device"
"717";"Cars Coloring Pages";"EDUCATION";"4.4";"1090";"49M";"1,000,000+";"Free";"0";"Everyone";"Education;Creativity";"February 3, 2018";"1.2.0";"4.0 and up"
"9404";"Virtual Mother Surgery Doctor : Emergency Hospital";"FAMILY";"3.9";"70";"61M";"10,000+";"Free";"0";"Teen";"Educational";"May 30, 2018";"1.1";"4.0 and up"
"1795";"PUBG MOBILE";"GAME";"4.4";"3714270";"36M";"50,000,000+";"Free";"0";"Teen";"Action";"July 24, 2018";"0.7.0";"4.3 and up"
"1053";"KTB Netbank";"FINANCE";"3.8";"42644";"19M";"5,000,000+";"Free";"0";"Everyone";"Finance";"June 28, 2018";"8.18";"4.2 and up"
"1501";"Zumper - Apartment Rental Finder";"HOUSE_AND_HOME";"4.4";"11200";"25M";"1,000,000+";"Free";"0";"Everyone";"House & Home";"July 16, 2018";"4.5.15";"5.0 and up"
"4347";"Mobizen Screen Recorder - Record, Capture, Edit";"PRODUCTIVITY";"4.3";"1827212";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Productivity";"July 31, 2018";"3.6.0.28";"4.4 and up"
"2553";"Pinterest";"SOCIAL";"4.6";"4305441";"Varies with device";"100,000,000+";"Free";"0";"Teen";"Social";"August 3, 2018";"Varies with device";"Varies with device"
"10675";"Pistolet FN 1906 expliqué";"BOOKS_AND_REFERENCE";"NaN";"0";"5.2M";"10+";"Paid";"$5.49";"Everyone";"Books & Reference";"August 17, 2014";"Android 2.0 - 2014";"1.6 and up"
"5854";"Ay Yıldız Keyboard";"TOOLS";"NaN";"26";"3.0M";"1,000+";"Free";"0";"Everyone";"Tools";"May 23, 2018";"1.2";"4.4 and up"
"8419";"DEER HUNTER CHALLENGE";"GAME";"3.7";"38767";"4.1M";"5,000,000+";"Free";"0";"Everyone 10+";"Action";"April 11, 2011";"1.4.3";"2.0 and up"
"4889";"Six Pack Abs Photo Editor";"PHOTOGRAPHY";"4.0";"5967";"17M";"1,000,000+";"Free";"0";"Everyone";"Photography";"February 2, 2017";"2.0";"3.0 and up"
"2470";"ExtendedCare Virtual Care Room";"MEDICAL";"NaN";"0";"18M";"5+";"Free";"0";"Everyone";"Medical";"July 30, 2018";"1.0";"5.1 and up"
"7514";"Old: CL-150";"FAMILY";"3.8";"120";"24M";"10,000+";"Free";"0";"Everyone";"Education";"May 21, 2018";"1.1.7";"4.0.3 and up"
